Date,Close,EMA20,EMA50,EMA100,RSI,MACDH,CCI,WMR,OBV,TRIX,ATR,ForceIndex,AccDis,Aaron,TimesSeries
4/16/2008,17.32,20.86,20.39,20.86,62.09,-0.02,76.43,-33.11,15043784996.00,0.60,0.76,151145193.00,10768557427.00,72.00,22.36
4/17/2008,17.43,20.98,20.45,20.88,62.81,-0.01,95.10,-30.29,15219953212.00,0.60,0.74,19889391.50,10743948769.00,56.00,22.31
4/18/2008,18.37,21.17,20.55,20.93,68.24,0.05,163.62,-6.54,15476520343.00,0.60,0.76,240146834.50,10839126152.00,92.00,22.45
4/21/2008,19.39,21.44,20.69,20.99,72.88,0.14,208.61,-1.42,15736182022.00,0.62,0.78,264205758.90,11072635633.00,96.00,22.84
4/22/2008,18.25,21.58,20.78,21.03,61.99,0.12,139.44,-34.64,15376545598.00,0.63,0.83,-409086432.40,10866138651.00,96.00,22.96
4/23/2008,18.63,21.74,20.87,21.07,63.95,0.11,134.12,-23.41,15751883478.00,0.65,0.82,144279880.90,10852237248.00,92.00,23.18
4/24/2008,19.50,21.97,21.00,21.13,67.95,0.15,152.49,-4.09,16176017215.00,0.67,0.87,366663615.50,11194587719.00,96.00,23.46
4/25/2008,19.61,22.19,21.13,21.19,68.44,0.16,158.99,-5.16,16424016732.00,0.69,0.86,27999145.50,11297376993.00,100.00,23.73
4/28/2008,19.97,22.42,21.27,21.26,70.02,0.18,157.72,-5.17,16620718579.00,0.71,0.84,70556952.70,11365486721.00,100.00,24.03
4/29/2008,20.37,22.67,21.41,21.33,71.73,0.20,149.75,-1.96,16851471155.00,0.74,0.84,92647159.00,11544184906.00,100.00,24.44
4/30/2008,20.21,22.87,21.55,21.40,70.05,0.18,143.88,-17.06,16566756956.00,0.76,0.85,-44728600.60,11342321216.00,96.00,24.73
5/1/2008,21.08,23.15,21.71,21.49,73.69,0.20,144.58,0.00,16792488425.00,0.78,0.85,195144855.40,11568052686.00,96.00,25.20
5/2/2008,21.21,23.40,21.87,21.58,74.22,0.21,140.67,-2.71,17043882393.00,0.81,0.82,33762209.90,11673182970.00,100.00,25.66
5/5/2008,21.75,23.69,22.05,21.67,76.28,0.22,141.57,-1.67,17257311351.00,0.84,0.81,115593123.30,11828486893.00,100.00,26.21
5/6/2008,22.03,23.97,22.23,21.77,77.27,0.23,132.98,-1.36,17486916410.00,0.87,0.80,63325075.40,12015352039.00,100.00,26.70
5/7/2008,21.45,24.18,22.38,21.86,70.55,0.17,110.80,-18.63,17197834934.00,0.89,0.82,-168129786.80,11880979067.00,68.00,26.97
5/8/2008,21.80,24.39,22.54,21.95,72.14,0.13,104.89,-10.43,17422484542.00,0.91,0.80,79301311.70,11917053183.00,68.00,27.30
5/9/2008,21.57,24.57,22.69,22.03,69.51,0.08,85.50,-15.78,17254311309.00,0.91,0.78,-38696660.90,11991801383.00,68.00,27.39
5/12/2008,22.24,24.79,22.85,22.13,72.65,0.07,100.13,-2.39,17459020728.00,0.92,0.79,137789910.00,12148248688.00,80.00,27.54
5/13/2008,22.50,25.01,23.02,22.23,73.76,0.07,112.50,-4.62,17664410455.00,0.92,0.77,52826237.80,12183160938.00,84.00,27.66
5/14/2008,21.97,25.16,23.16,22.31,67.68,0.01,93.09,-23.16,17435330882.00,0.92,0.78,-121114370.30,12001478797.00,88.00,27.67
5/15/2008,22.47,25.35,23.32,22.41,70.16,0.00,85.97,-10.86,17653497537.00,0.91,0.79,108167027.60,12206627773.00,88.00,27.72
5/16/2008,22.17,25.49,23.45,22.50,66.80,-0.04,83.06,-21.01,17462141246.00,0.90,0.76,-57693921.80,12087172107.00,88.00,27.74
5/19/2008,21.59,25.56,23.56,22.57,60.82,-0.12,46.66,-44.72,17225667915.00,0.87,0.78,-135853928.70,11997867595.00,88.00,27.70
5/20/2008,21.92,25.66,23.68,22.65,62.87,-0.15,37.45,-36.48,17468020490.00,0.84,0.79,79661291.50,12219331579.00,84.00,27.56
5/21/2008,20.82,25.64,23.75,22.71,52.89,-0.24,-5.71,-87.86,17178753037.00,0.80,0.85,-318685952.70,12025608007.00,80.00,27.18
5/22/2008,20.66,25.61,23.81,22.76,51.58,-0.31,-69.62,-75.05,16877136046.00,0.75,0.89,-49163569.50,12050469409.00,76.00,26.84
5/23/2008,21.24,25.63,23.89,22.82,55.82,-0.31,-33.20,-54.69,17104069762.00,0.70,0.87,133618571.90,12188570020.00,64.00,26.61
5/27/2008,22.00,25.73,24.00,22.89,60.57,-0.25,35.09,-28.71,17301418188.00,0.66,0.87,148327076.60,12385918446.00,64.00,26.55
5/28/2008,22.08,25.82,24.11,22.97,61.07,-0.21,56.19,-25.84,17487319097.00,0.62,0.85,15411185.40,12489155725.00,64.00,26.52
5/29/2008,22.03,25.90,24.21,23.04,60.61,-0.18,63.90,-27.42,17325603128.00,0.58,0.81,-7390419.80,12469957717.00,56.00,26.43
5/30/2008,22.33,26.01,24.32,23.12,62.54,-0.15,101.01,-17.24,17478047915.00,0.55,0.79,44879745.20,12510896081.00,56.00,26.48
6/2/2008,21.95,26.06,24.41,23.19,58.57,-0.15,47.82,-30.34,17308179587.00,0.52,0.78,-64329135.60,12445219233.00,52.00,26.44
6/3/2008,21.84,26.10,24.49,23.26,57.48,-0.16,4.79,-33.94,17118932050.00,0.49,0.79,-19738518.10,12451835332.00,48.00,26.44
6/4/2008,21.82,26.14,24.57,23.32,57.20,-0.16,1.22,-27.92,16937158076.00,0.47,0.77,-4671591.20,12454669371.00,44.00,26.46
6/5/2008,22.42,26.23,24.66,23.39,61.93,-0.13,83.25,-4.76,17125874990.00,0.44,0.76,114324706.50,12606000176.00,-24.00,26.53
6/6/2008,21.88,26.25,24.74,23.46,55.98,-0.14,43.49,-24.01,16884415528.00,0.42,0.75,-130750298.20,12374447925.00,-24.00,26.53
6/9/2008,21.31,26.23,24.78,23.50,50.43,-0.18,-119.83,-46.46,16412536431.00,0.39,0.80,-271755172.10,12504383565.00,-24.00,26.38
6/10/2008,21.88,26.25,24.85,23.56,55.21,-0.17,-36.20,-24.01,16697643576.00,0.36,0.82,164193204.70,12705724899.00,-24.00,26.43
6/11/2008,21.19,26.22,24.89,23.61,49.10,-0.20,-70.75,-50.92,16457396984.00,0.33,0.83,-165842222.50,12556908396.00,-24.00,26.37
6/12/2008,20.11,26.08,24.89,23.63,41.39,-0.29,-193.90,-89.01,16130521910.00,0.29,0.89,-352632829.30,12348181907.00,-80.00,26.06
6/13/2008,19.99,25.94,24.88,23.65,40.58,-0.34,-233.87,-71.35,15794191288.00,0.24,0.91,-42781255.20,12548459120.00,-84.00,25.81
6/16/2008,20.63,25.88,24.89,23.68,46.26,-0.31,-135.80,-53.21,16056958160.00,0.19,0.94,167829201.10,12748126957.00,-84.00,25.70
6/17/2008,21.28,25.88,24.93,23.73,51.40,-0.24,-36.17,-34.58,16281915535.00,0.16,0.92,147549542.80,12918022192.00,-84.00,25.67
6/18/2008,20.90,25.85,24.96,23.76,48.49,-0.21,-45.56,-45.45,16079152568.00,0.12,0.91,-77637940.10,12832335749.00,-84.00,25.61
6/19/2008,21.21,25.85,24.99,23.81,50.89,-0.17,-35.07,-36.73,16277186172.00,0.10,0.90,60835923.10,12927412891.00,-84.00,25.49
6/20/2008,20.40,25.77,24.99,23.83,44.97,-0.18,-82.99,-59.58,16055212295.00,0.07,0.90,-178577983.90,12725425465.00,-76.00,25.20
6/23/2008,20.10,25.67,24.98,23.85,42.95,-0.20,-124.20,-68.14,15893756564.00,0.04,0.88,-48678903.00,12683584006.00,-76.00,24.91
6/24/2008,20.11,25.59,24.97,23.87,43.07,-0.20,-109.02,-67.78,16049217621.00,0.01,0.86,1989901.50,12649482702.00,-20.00,24.73
6/25/2008,20.70,25.56,24.99,23.90,48.33,-0.16,-58.75,-50.98,16210262141.00,-0.02,0.85,95273938.40,12716810377.00,-20.00,24.71
6/26/2008,19.40,25.42,24.95,23.90,39.63,-0.20,-132.72,-86.26,15992951302.00,-0.04,0.89,-283503721.50,12515431809.00,-20.00,24.45
6/27/2008,19.66,25.31,24.93,23.91,41.89,-0.20,-141.75,-73.75,16253428663.00,-0.07,0.89,68114830.10,12736958223.00,-60.00,24.31
6/30/2008,19.28,25.18,24.89,23.91,39.58,-0.22,-121.26,-84.94,16082408167.00,-0.10,0.88,-64765462.20,12618080292.00,-60.00,24.09
7/1/2008,20.32,25.16,24.89,23.93,48.01,-0.15,-81.84,-42.58,16360079748.00,-0.13,0.93,287279018.20,12893685514.00,-68.00,24.12
7/2/2008,19.39,25.05,24.86,23.93,42.30,-0.15,-73.51,-77.21,16150607509.00,-0.15,0.95,-194578763.10,12684244898.00,-68.00,23.97
7/3/2008,19.67,24.98,24.84,23.94,44.43,-0.13,-92.69,-66.63,16281427488.00,-0.17,0.95,36263298.20,12731502082.00,-68.00,24.00
7/7/2008,20.39,24.99,24.84,23.96,49.62,-0.06,-6.19,-39.15,16486447775.00,-0.18,0.96,147676112.70,12782085091.00,-68.00,24.14
7/8/2008,21.01,25.05,24.88,23.99,53.67,0.03,41.99,-15.21,16708528195.00,-0.18,0.96,139311047.40,12994607902.00,-68.00,24.37
7/9/2008,20.26,25.04,24.88,24.01,48.59,0.04,36.44,-44.11,16484609916.00,-0.18,0.96,-169595704.10,12777957594.00,-68.00,24.52
7/10/2008,20.60,25.06,24.89,24.04,50.84,0.07,19.37,-25.71,16694676634.00,-0.17,0.95,71443690.80,12938037741.00,-68.00,24.68
7/11/2008,20.02,25.02,24.88,24.05,47.06,0.05,-11.73,-49.26,16462268104.00,-0.16,0.95,-134494816.60,12825839601.00,-68.00,24.61
7/14/2008,20.20,25.00,24.88,24.06,48.39,0.05,24.44,-41.57,16683675220.00,-0.16,0.95,41137442.30,12661421964.00,-68.00,24.57
7/15/2008,19.60,24.93,24.86,24.07,44.47,0.01,-88.76,-66.64,16423742736.00,-0.16,0.96,-157493092.20,12631402150.00,-60.00,24.47
7/16/2008,20.05,24.91,24.85,24.08,47.87,0.01,-50.63,-47.90,16610662477.00,-0.15,0.93,84655950.70,12807930748.00,-60.00,24.56
7/17/2008,19.91,24.87,24.84,24.09,46.89,0.01,-15.07,-53.82,16421432813.00,-0.15,0.90,-27040919.00,12662965333.00,-56.00,24.60
7/18/2008,18.96,24.75,24.79,24.08,40.92,-0.06,-150.18,-93.20,16204461372.00,-0.16,0.91,-206491720.90,12459968877.00,-52.00,24.49
7/21/2008,19.12,24.66,24.75,24.07,42.28,-0.08,-165.51,-73.88,16542907782.00,-0.16,0.91,55132920.20,12669985305.00,-84.00,24.36
7/22/2008,18.51,24.51,24.69,24.05,38.70,-0.13,-271.45,-54.94,16073221078.00,-0.18,1.04,-286555858.10,13096860915.00,-88.00,24.09
7/23/2008,19.11,24.44,24.65,24.05,43.79,-0.11,-98.44,-42.61,16338457376.00,-0.19,1.04,160706673.00,13197755364.00,-88.00,23.97
7/24/2008,18.08,24.28,24.57,24.02,37.99,-0.15,-155.46,-63.64,16128646998.00,-0.21,1.04,-216776082.40,13023689500.00,-88.00,23.73
7/25/2008,18.52,24.17,24.52,24.01,41.55,-0.14,-127.03,-54.65,16286979202.00,-0.23,1.01,69903668.20,13117934859.00,-88.00,23.47
7/28/2008,17.42,23.97,24.42,23.97,35.99,-0.20,-159.93,-77.11,16091840504.00,-0.26,1.03,-215257498.20,12940346523.00,-84.00,23.03
7/29/2008,17.80,23.83,24.35,23.94,39.04,-0.19,-135.75,-67.81,16262823352.00,-0.28,1.01,65469332.60,12971580601.00,-36.00,22.66
7/30/2008,18.20,23.73,24.29,23.92,42.14,-0.15,-97.45,-59.26,16444071959.00,-0.30,0.99,72535692.70,13102728435.00,-36.00,22.51
7/31/2008,18.07,23.64,24.22,23.89,41.39,-0.12,-81.63,-62.10,16284850847.00,-0.32,0.97,-21160485.90,13063712859.00,-36.00,22.26
8/1/2008,17.74,23.52,24.15,23.86,39.52,-0.11,-90.80,-64.39,16148682666.00,-0.34,0.94,-44567845.50,12985976312.00,-36.00,22.00
8/4/2008,17.25,23.36,24.06,23.82,36.83,-0.12,-107.08,-76.45,16000569573.00,-0.36,0.93,-72590226.90,12856888825.00,-36.00,21.76
8/5/2008,18.31,23.32,24.02,23.81,45.46,-0.05,-61.03,-50.40,16172680623.00,-0.37,0.94,182248390.50,13019815247.00,-36.00,21.85
8/6/2008,18.82,23.34,24.00,23.80,49.05,0.03,-9.31,-23.61,16370486487.00,-0.37,0.97,100346914.90,13082530588.00,-36.00,21.99
8/7/2008,18.73,23.34,23.97,23.79,48.45,0.09,3.64,-21.98,16202412204.00,-0.36,0.95,-14891381.40,13064114261.00,-36.00,22.18
8/8/2008,19.58,23.43,23.98,23.80,54.26,0.17,60.51,-0.43,16380914794.00,-0.34,0.94,152530462.50,13236561609.00,-36.00,22.50
8/11/2008,20.16,23.56,24.02,23.82,57.71,0.26,140.38,-12.46,16603673408.00,-0.31,0.94,127640686.10,13267556097.00,-36.00,22.97
8/12/2008,20.61,23.72,24.06,23.85,60.25,0.33,168.73,-9.70,16812715857.00,-0.26,0.94,94696229.50,13291424244.00,-36.00,23.46
8/13/2008,20.98,23.90,24.13,23.88,62.24,0.39,175.60,-2.58,17023358167.00,-0.21,0.91,77368920.20,13430162710.00,-36.00,24.05
8/14/2008,20.98,24.06,24.18,23.92,62.26,0.41,169.56,-4.10,17201130042.00,-0.15,0.87,497761.30,13453992720.00,68.00,24.62
8/15/2008,20.47,24.16,24.22,23.94,57.61,0.37,124.60,-17.10,17024102869.00,-0.10,0.86,-90567101.60,13328937794.00,68.00,24.96
8/18/2008,20.42,24.25,24.25,23.96,57.16,0.32,97.73,-18.37,16886141134.00,-0.05,0.84,-6898086.80,13299535320.00,68.00,25.28
8/19/2008,20.15,24.30,24.28,23.98,54.72,0.26,73.69,-25.13,16732136683.00,0.00,0.83,-40934383.00,13246247362.00,68.00,25.45
8/20/2008,20.48,24.38,24.31,24.00,57.16,0.22,75.99,-16.74,16858880826.00,0.04,0.81,41838241.50,13289241277.00,68.00,25.74
8/21/2008,20.26,24.43,24.33,24.02,55.01,0.18,56.47,-22.37,16723916760.00,0.07,0.79,-29894540.60,13336227980.00,68.00,25.84
8/22/2008,20.62,24.51,24.37,24.04,57.77,0.16,71.78,-14.28,16833823499.00,0.10,0.77,39269677.80,13365238896.00,68.00,26.03
8/25/2008,20.01,24.52,24.38,24.06,51.96,0.10,41.00,-35.19,16712735675.00,0.12,0.76,-73367112.40,13291318034.00,68.00,25.94
8/26/2008,20.17,24.55,24.40,24.07,53.26,0.07,38.24,-35.94,16824146788.00,0.13,0.73,17357851.40,13281014910.00,68.00,25.88
8/27/2008,20.32,24.59,24.42,24.09,54.51,0.05,38.58,-34.61,16943555787.00,0.14,0.72,17565063.80,13327467352.00,32.00,25.87
8/28/2008,20.18,24.61,24.44,24.10,53.13,0.02,34.97,-62.25,16835742085.00,0.15,0.70,-14328441.00,13280620887.00,32.00,25.77
8/29/2008,19.58,24.58,24.43,24.11,47.26,-0.03,-13.26,-95.71,16685949895.00,0.15,0.70,-90114981.70,13163729397.00,32.00,25.49
9/2/2008,19.10,24.50,24.40,24.10,43.19,-0.10,-65.93,-92.30,16490651134.00,0.14,0.74,-93196568.90,13023127794.00,32.00,25.02
9/3/2008,19.21,24.44,24.38,24.09,44.38,-0.13,-113.46,-82.01,16674332848.00,0.13,0.73,20204988.60,13071794660.00,32.00,24.67
9/4/2008,18.39,24.30,24.33,24.07,37.99,-0.20,-172.76,-97.83,16488335773.00,0.10,0.75,-152573400.50,12907274292.00,32.00,24.20
9/5/2008,18.25,24.17,24.27,24.05,36.95,-0.24,-213.47,-87.45,16291674059.00,0.07,0.75,-29223930.80,12920079901.00,32.00,23.69
9/8/2008,17.92,24.02,24.20,24.02,34.73,-0.28,-204.25,-75.19,16030194626.00,0.03,0.83,-84431709.00,12910189619.00,-64.00,23.23
9/9/2008,17.03,23.79,24.10,23.97,29.47,-0.34,-201.68,-93.18,15719031882.00,-0.02,0.87,-277463818.10,12714687864.00,-68.00,22.68
9/10/2008,17.02,23.59,24.01,23.93,29.41,-0.36,-178.76,-90.21,15475773702.00,-0.07,0.88,-2432581.80,12692303492.00,-72.00,22.23
